372	277	1768232517	1741947254	1	0	0	0	0	4624	\N	0	9	368	368	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline 1nreusabletable - language 9	/inline-1nreusabletable-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_1nreusabletable
373	277	1768232517	1741947254	1	0	0	0	0	5120	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline expand	/inline-expand	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expand
374	277	1768232517	1741947254	1	0	0	0	0	4992	\N	0	6	373	373	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expand - language 6	/inline-expand-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expand
375	277	1768232517	1741947254	1	0	0	0	0	4928	\N	0	7	373	373	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expand - language 7	/inline-expand-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expand
376	277	1768232517	1741947254	1	0	0	0	0	4896	\N	0	8	373	373	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expand - language 8	/inline-expand-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expand
377	277	1768232517	1741947254	1	0	0	0	0	4880	\N	0	9	373	373	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expand - language 9	/inline-expand-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expand
378	277	1768232517	1741947254	1	0	0	0	0	5376	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline expandsingle	/inline-expandsingle	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expandsingle
379	277	1768232517	1741947254	1	0	0	0	0	5248	\N	0	6	378	378	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expandsingle - language 6	/inline-expandsingle-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expandsingle
380	277	1768232517	1741947254	1	0	0	0	0	5184	\N	0	7	378	378	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expandsingle - language 7	/inline-expandsingle-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expandsingle
381	277	1768232517	1741947254	1	0	0	0	0	5152	\N	0	8	378	378	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expandsingle - language 8	/inline-expandsingle-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expandsingle
382	277	1768232517	1741947254	1	0	0	0	0	5136	\N	0	9	378	378	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline expandsingle - language 9	/inline-expandsingle-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_expandsingle
383	277	1768232517	1741947254	1	0	0	0	0	5632	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline foreignrecorddefaults	/inline-foreignrecorddefaults	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_foreignrecorddefaults
384	277	1768232517	1741947254	1	0	0	0	0	5504	\N	0	6	383	383	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline foreignrecorddefaults - language 6	/inline-foreignrecorddefaults-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_foreignrecorddefaults
385	277	1768232517	1741947254	1	0	0	0	0	5440	\N	0	7	383	383	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline foreignrecorddefaults - language 7	/inline-foreignrecorddefaults-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_foreignrecorddefaults
386	277	1768232517	1741947254	1	0	0	0	0	5408	\N	0	8	383	383	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline foreignrecorddefaults - language 8	/inline-foreignrecorddefaults-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_foreignrecorddefaults
387	277	1768232517	1741947254	1	0	0	0	0	5392	\N	0	9	383	383	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline foreignrecorddefaults - language 9	/inline-foreignrecorddefaults-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_foreignrecorddefaults
388	277	1768232517	1741947254	1	0	0	0	0	5888	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline mm	/inline-mm	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mm
389	277	1768232517	1741947254	1	0	0	0	0	5760	\N	0	6	388	388	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mm - language 6	/inline-mm-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mm
390	277	1768232517	1741947254	1	0	0	0	0	5696	\N	0	7	388	388	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mm - language 7	/inline-mm-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mm
391	277	1768232517	1741947254	1	0	0	0	0	5664	\N	0	8	388	388	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mm - language 8	/inline-mm-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mm
392	277	1768232517	1741947254	1	0	0	0	0	5648	\N	0	9	388	388	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mm - language 9	/inline-mm-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mm
393	277	1768232517	1741947254	1	0	0	0	0	6144	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline mn	/inline-mn	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mn
394	277	1768232517	1741947254	1	0	0	0	0	6016	\N	0	6	393	393	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mn - language 6	/inline-mn-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mn
395	277	1768232517	1741947254	1	0	0	0	0	5952	\N	0	7	393	393	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mn - language 7	/inline-mn-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mn
396	277	1768232517	1741947254	1	0	0	0	0	5920	\N	0	8	393	393	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mn - language 8	/inline-mn-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mn
397	277	1768232517	1741947254	1	0	0	0	0	5904	\N	0	9	393	393	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mn - language 9	/inline-mn-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mn
398	277	1768232517	1741947254	1	0	0	0	0	6400	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline mngroup	/inline-mngroup	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mngroup
399	277	1768232517	1741947254	1	0	0	0	0	6272	\N	0	6	398	398	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mngroup - language 6	/inline-mngroup-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mngroup
400	277	1768232517	1741947254	1	0	0	0	0	6208	\N	0	7	398	398	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mngroup - language 7	/inline-mngroup-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mngroup
401	277	1768232517	1741947254	1	0	0	0	0	6176	\N	0	8	398	398	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mngroup - language 8	/inline-mngroup-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mngroup
402	277	1768232517	1741947254	1	0	0	0	0	6160	\N	0	9	398	398	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mngroup - language 9	/inline-mngroup-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mngroup
403	277	1768232517	1741947254	1	0	0	0	0	6656	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline mnsymmetric	/inline-mnsymmetric	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetric
404	277	1768232517	1741947254	1	0	0	0	0	6528	\N	0	6	403	403	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetric - language 6	/inline-mnsymmetric-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetric
405	277	1768232517	1741947254	1	0	0	0	0	6464	\N	0	7	403	403	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetric - language 7	/inline-mnsymmetric-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetric
406	277	1768232517	1741947254	1	0	0	0	0	6432	\N	0	8	403	403	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetric - language 8	/inline-mnsymmetric-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetric
407	277	1768232517	1741947254	1	0	0	0	0	6416	\N	0	9	403	403	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetric - language 9	/inline-mnsymmetric-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetric
408	277	1768232517	1741947254	1	0	0	0	0	6912	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline mnsymmetricgroup	/inline-mnsymmetricgroup	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetricgroup
409	277	1768232517	1741947254	1	0	0	0	0	6784	\N	0	6	408	408	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetricgroup - language 6	/inline-mnsymmetricgroup-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetricgroup
410	277	1768232517	1741947254	1	0	0	0	0	6720	\N	0	7	408	408	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetricgroup - language 7	/inline-mnsymmetricgroup-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetricgroup
411	277	1768232517	1741947254	1	0	0	0	0	6688	\N	0	8	408	408	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetricgroup - language 8	/inline-mnsymmetricgroup-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetricgroup
412	277	1768232517	1741947254	1	0	0	0	0	6672	\N	0	9	408	408	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline mnsymmetricgroup - language 9	/inline-mnsymmetricgroup-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_mnsymmetricgroup
413	277	1768232517	1741947254	1	0	0	0	0	7168	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline overridechildtca	/inline-overridechildtca	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_overridechildtca
414	277	1768232517	1741947254	1	0	0	0	0	7040	\N	0	6	413	413	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline overridechildtca - language 6	/inline-overridechildtca-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_overridechildtca
415	277	1768232517	1741947254	1	0	0	0	0	6976	\N	0	7	413	413	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline overridechildtca - language 7	/inline-overridechildtca-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_overridechildtca
416	277	1768232517	1741947254	1	0	0	0	0	6944	\N	0	8	413	413	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline overridechildtca - language 8	/inline-overridechildtca-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_overridechildtca
417	277	1768232517	1741947254	1	0	0	0	0	6928	\N	0	9	413	413	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline overridechildtca - language 9	/inline-overridechildtca-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_overridechildtca
418	277	1768232517	1741947254	1	0	0	0	0	7424	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline parentnosoftdelete	/inline-parentnosoftdelete	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_parentnosoftdelete
419	277	1768232517	1741947254	1	0	0	0	0	7296	\N	0	6	418	418	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline parentnosoftdelete - language 6	/inline-parentnosoftdelete-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_parentnosoftdelete
