427	277	1741947254	1741947254	0	0	0	0	0	7440	\N	0	9	423	423	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 9	/inline-usecombination-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination	0
428	277	1741947254	1741947254	0	0	0	0	0	7936	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline usecombinationbox	/inline-usecombinationbox	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
429	277	1741947254	1741947254	0	0	0	0	0	7808	\N	0	6	428	428	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 6	/inline-usecombinationbox-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
430	277	1741947254	1741947254	0	0	0	0	0	7744	\N	0	7	428	428	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 7	/inline-usecombinationbox-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
431	277	1741947254	1741947254	0	0	0	0	0	7712	\N	0	8	428	428	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 8	/inline-usecombinationbox-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
432	277	1741947254	1741947254	0	0	0	0	0	7696	\N	0	9	428	428	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 9	/inline-usecombinationbox-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
433	277	1741947254	1741947254	0	0	0	0	0	8192	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline usecombinationgroup	/inline-usecombinationgroup	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
434	277	1741947254	1741947254	0	0	0	0	0	8064	\N	0	6	433	433	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 6	/inline-usecombinationgroup-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
435	277	1741947254	1741947254	0	0	0	0	0	8000	\N	0	7	433	433	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 7	/inline-usecombinationgroup-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
436	277	1741947254	1741947254	0	0	0	0	0	7968	\N	0	8	433	433	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 8	/inline-usecombinationgroup-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
437	277	1741947254	1741947254	0	0	0	0	0	7952	\N	0	9	433	433	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 9	/inline-usecombinationgroup-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
438	277	1741947254	1741947254	0	0	0	0	0	8448	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	l10nreadonly	/l10nreadonly	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
439	277	1741947254	1741947254	0	0	0	0	0	8320	\N	0	6	438	438	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 6	/l10nreadonly-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
440	277	1741947254	1741947254	0	0	0	0	0	8256	\N	0	7	438	438	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 7	/l10nreadonly-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
441	277	1741947254	1741947254	0	0	0	0	0	8224	\N	0	8	438	438	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 8	/l10nreadonly-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
442	277	1741947254	1741947254	0	0	0	0	0	8208	\N	0	9	438	438	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 9	/l10nreadonly-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
443	277	1741947254	1741947254	0	0	0	0	0	8704	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	palette	/palette	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
444	277	1741947254	1741947254	0	0	0	0	0	8576	\N	0	6	443	443	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 6	/palette-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
445	277	1741947254	1741947254	0	0	0	0	0	8512	\N	0	7	443	443	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 7	/palette-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
446	277	1741947254	1741947254	0	0	0	0	0	8480	\N	0	8	443	443	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 8	/palette-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
447	277	1741947254	1741947254	0	0	0	0	0	8464	\N	0	9	443	443	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 9	/palette-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
448	277	1741947254	1741947254	0	0	0	0	0	8960	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	required	/required	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
449	277	1741947254	1741947254	0	0	0	0	0	8832	\N	0	6	448	448	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 6	/required-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
450	277	1741947254	1741947254	0	0	0	0	0	8768	\N	0	7	448	448	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 7	/required-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
451	277	1741947254	1741947254	0	0	0	0	0	8736	\N	0	8	448	448	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 8	/required-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
452	277	1741947254	1741947254	0	0	0	0	0	8720	\N	0	9	448	448	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 9	/required-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
453	277	1741947254	1741947254	0	0	0	0	0	9216	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	type	/type	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
454	277	1741947254	1741947254	0	0	0	0	0	9088	\N	0	6	453	453	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 6	/type-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
455	277	1741947254	1741947254	0	0	0	0	0	9024	\N	0	7	453	453	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 7	/type-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
456	277	1741947254	1741947254	0	0	0	0	0	8992	\N	0	8	453	453	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 8	/type-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
457	277	1741947254	1741947254	0	0	0	0	0	8976	\N	0	9	453	453	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 9	/type-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
458	277	1741947254	1741947254	0	0	0	0	0	9472	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	typeforeign	/typeforeign	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
459	277	1741947254	1741947254	0	0	0	0	0	9344	\N	0	6	458	458	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 6	/typeforeign-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
460	277	1741947254	1741947254	0	0	0	0	0	9280	\N	0	7	458	458	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 7	/typeforeign-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
461	277	1741947254	1741947254	0	0	0	0	0	9248	\N	0	8	458	458	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 8	/typeforeign-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
462	277	1741947254	1741947254	0	0	0	0	0	9232	\N	0	9	458	458	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 9	/typeforeign-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
463	277	1741947254	1741947254	0	0	0	0	0	9728	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	valuesdefault	/valuesdefault	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault	0
464	277	1741947254	1741947254	0	0	0	0	0	9600	\N	0	6	463	463	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 6	/valuesdefault-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault	0
465	277	1741947254	1741947254	0	0	0	0	0	9536	\N	0	7	463	463	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 7	/valuesdefault-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault	0
466	277	1741947254	1741947254	0	0	0	0	0	9504	\N	0	8	463	463	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 8	/valuesdefault-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault	0
467	277	1741947254	1741947254	0	0	0	0	0	9488	\N	0	9	463	463	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 9	/valuesdefault-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault	0
468	0	1741948649	1741948624	0	0	0	0	0	1024	\N	0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	styleguide frontend demo	/	1	\N	1	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend_root	0
469	468	1741948624	1741948624	0	0	0	0	0	1280	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	frontend user	/frontend-user	254	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
470	468	1741948624	1741948624	0	0	0	0	0	1152	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	bullets	/bullets	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
471	468	1741948624	1741948624	0	0	0	0	0	1088	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	div	/div	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
472	468	1741948624	1741948624	0	0	0	0	0	1056	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	header	/header	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
473	468	1741948624	1741948624	0	0	0	0	0	1040	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	text	/text	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
474	468	1741948624	1741948624	0	0	0	0	0	1032	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	textpic	/textpic	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
475	468	1741948624	1741948624	0	0	0	0	0	1028	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	textmedia	/textmedia	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
476	468	1741948624	1741948624	0	0	0	0	0	1026	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	image	/image	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
477	468	1741948624	1741948624	0	0	0	0	0	1025	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	html	/html	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
478	468	1741948624	1741948624	0	0	0	0	0	1024	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	table	/table	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
